epoch,train_loss,val_loss,val_iou,val_dice,val_precision,val_recall,best_threshold
1,0.729161687483445,0.9285616655834019,0.17358092349651466,0.2420266463309546,0.18313179319421957,0.9204913000576198,0.9000000000000002
2,0.6862076640911194,0.6497250833490398,0.3312514944700524,0.42052364128176123,0.37846421456197277,0.8328642644919455,0.9000000000000002
3,0.6341670647839814,0.4728555415640585,0.45882350485771894,0.5539560136385262,0.6393002779223025,0.668148597702384,0.9000000000000002
4,0.6006791284153474,0.48304767650552094,0.4233639343874529,0.5244888802990317,0.5896188770420849,0.6769605258014053,0.9000000000000002
5,0.5666945677518186,0.45749765551954624,0.48893642786424607,0.5879674835596234,0.5994701301679015,0.7562330174259841,0.9000000000000002
6,0.5355456794627546,0.4952875706494524,0.47431884153047577,0.5680352195631713,0.7103299261070788,0.6235099860932678,0.8500000000000002
7,0.5160809638575543,0.43228396862832597,0.47067527822218835,0.5634956196881831,0.5908011221326888,0.7482529184781015,0.9000000000000002
8,0.4933736158421685,0.42610053517637425,0.5051316514145583,0.5968599345069379,0.667212141212076,0.7018131208606064,0.9000000000000002
9,0.5109070844907129,0.4132934215867863,0.5201474863570184,0.6158897988498211,0.7542949062772095,0.6592711233533919,0.8500000000000002
10,0.46108935221782704,0.4317818618956153,0.5362818154972047,0.627142031211406,0.7335036732256413,0.6967301298864186,0.6500000000000001
11,0.47060889891703817,0.5192053408536594,0.36908481817226857,0.46022931137122214,0.4327153544872999,0.8030599621124566,0.9000000000000002
12,0.4367721369747299,0.41101387408343726,0.5334597157780081,0.6276868083514273,0.7277163916733116,0.6731400524731725,0.9000000000000002
13,0.45370802307985103,0.38908804005677666,0.5209090457065031,0.6181701112072915,0.6701454182621092,0.7339941272512078,0.9000000000000002
14,0.4185562958035268,0.4546480186018016,0.5057910397881642,0.6042319957632571,0.70176916802302,0.6780151805141941,0.9000000000000002
15,0.4062904506479261,0.40041876883697114,0.533215104136616,0.632858901983127,0.7276444374583662,0.7045864225365222,0.8000000000000002
16,0.43105990874956657,0.47117777699168073,0.50591991096735,0.6054155989550054,0.7118303030729294,0.6784218619577587,0.9000000000000002
17,0.40379913689990565,0.3821350919879478,0.5515168122947216,0.6493733990937471,0.6803389261476696,0.7721037366427481,0.9000000000000002
18,0.4143566134236547,0.5464579295648946,0.5449032301548868,0.6402493573259562,0.7554533123038709,0.6883117710240185,0.7000000000000002
19,0.3922084663809375,0.3662553467277121,0.5735300881788135,0.6685141082853079,0.7407405143603683,0.7225873419083655,0.8500000000000002
20,0.3876677917043848,0.40067057827400276,0.5240838616155088,0.622605545911938,0.6823424277827144,0.7147533958777785,0.8500000000000002
21,0.3767837167470536,0.39060046578742913,0.5117960786446929,0.6103550791740417,0.6029431354254484,0.8029656666330993,0.9000000000000002
22,0.37772215432255885,0.43606969698794273,0.563843306619674,0.662426998373121,0.7498889118432999,0.7195048560388386,0.8500000000000002
23,0.3887559469398214,0.40264481533540675,0.5600055633112788,0.6558269974775612,0.7431196542456746,0.7076447885483503,0.8000000000000002
24,0.37705622388574794,0.5331631465214741,0.571005707141012,0.6675732950679958,0.7828565901145339,0.6850271439179778,0.7500000000000002
25,0.36822381210693506,0.34854431125495466,0.5708017714787275,0.6664367925841361,0.7119775116443634,0.7586528323590755,0.9000000000000002
26,0.36346510287827055,0.34243256971058145,0.5722387996502221,0.6655824449844658,0.7208766052499413,0.7565158838406205,0.9000000000000002
27,0.35834255639350465,0.3769916763665151,0.5827729515731335,0.6805434986017644,0.7988481763750315,0.6864682896994054,0.9000000000000002
28,0.36286026061363313,0.4286150286316115,0.551297165453434,0.6517160865478218,0.7090111528523266,0.7343729035928845,0.9000000000000002
29,0.3673080362544205,0.3585189749919664,0.592016248498112,0.6844767965376377,0.7979355775751173,0.7152223689481616,0.8000000000000002
30,0.34745936204797656,0.3509680648421636,0.5703437353949994,0.6673332285135984,0.7009395267814398,0.7873462187126279,0.9000000000000002
